City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
182,Nikolskoye,RU,59.7035,30.7861,48.09,90,98,7.7,overcast clouds
183,Tiksi,RU,71.6872,128.8694,20.86,88,81,11.39,broken clouds
184,Waitati,NZ,-45.75,170.5667,57.51,43,95,4.9,overcast clouds
185,Faanui,PF,-16.4833,-151.75,78.42,75,4,14.74,light rain
186,Ternate,ID,0.8,127.4,82.99,72,100,1.88,overcast clouds
187,Hermanus,ZA,-34.4187,19.2345,53.8,71,53,6.89,broken clouds
188,Redmond,US,47.674,-122.1215,78.06,61,0,1.99,clear sky
189,Portland,US,45.5234,-122.6762,81.61,55,0,0.0,clear sky
190,Cabo San Lucas,MX,22.8909,-109.9124,86.31,61,0,9.22,clear sky
191,Chegdomyn,RU,51.1167,133.0167,34.52,45,100,6.02,overcast clouds
192,Batagay-Alyta,RU,67.8006,130.4114,21.11,82,59,3.36,broken clouds
193,Nkawkaw,GH,6.5512,-0.7662,71.73,99,88,2.42,overcast clouds
194,Mlimba,TZ,-8.8,35.8167,66.94,62,5,3.98,clear sky
195,Srednekolymsk,RU,67.45,153.6833,27.72,70,96,3.58,overcast clouds
196,Berezovyy,RU,51.6667,135.7,37.31,67,99,2.17,overcast clouds
197,Freeport,US,40.6576,-73.5832,51.3,84,100,18.41,moderate rain
198,Erenhot,CN,43.6475,111.9767,34.5,25,0,2.37,clear sky
199,Flinders,AU,-34.5833,150.8552,68.18,67,83,4.0,light rain
200,Sungairaya,ID,0.7,108.9,83.08,74,88,5.7,overcast clouds
201,Quatre Cocos,MU,-20.2078,57.7625,70.09,78,23,11.97,few clouds
202,Yellowknife,CA,62.456,-114.3525,45.12,70,75,9.22,broken clouds
203,Oistins,BB,13.0667,-59.5333,80.69,89,40,13.8,scattered clouds
204,Jalu,LY,29.0331,21.5482,69.93,73,0,10.89,clear sky
205,Hobart,AU,-42.8794,147.3294,54.27,56,40,17.27,scattered clouds
206,Port Lincoln,AU,-34.7333,135.8667,57.9,93,100,26.17,moderate rain
207,Opochka,RU,56.7105,28.6617,43.16,96,100,3.83,overcast clouds
208,Kaharlyk,UA,49.8623,30.8282,45.63,83,100,17.0,overcast clouds
209,Constitucion,CL,-35.3333,-72.4167,48.43,90,15,4.27,few clouds
210,Sorland,NO,67.667,12.6934,46.26,82,88,17.81,overcast clouds
211,Aden,YE,12.7794,45.0367,85.93,73,1,7.99,clear sky
212,Saint Anthony,US,45.0205,-93.218,67.78,56,0,6.91,clear sky
213,Jinchang,CN,38.4953,102.1739,46.69,48,3,8.84,clear sky
214,Auki,SB,-8.7676,160.7034,85.28,64,100,3.67,overcast clouds
215,Dire Dawa,ET,9.5931,41.8661,71.15,69,99,7.83,overcast clouds
216,Najran,SA,17.4924,44.1277,66.85,20,0,3.74,clear sky
217,Shintomi,JP,32.0785,131.4723,83.52,58,64,5.88,broken clouds
218,Ampanihy,MG,-24.7,44.75,65.88,71,0,5.46,clear sky
219,Havre-Saint-Pierre,CA,50.2334,-63.5986,46.4,93,0,8.05,clear sky
220,Voykove,UA,45.3826,36.4372,59.85,62,100,2.57,overcast clouds
221,Dunedin,NZ,-45.8742,170.5036,58.01,46,92,5.03,overcast clouds
222,Hasaki,JP,35.7333,140.8333,84.29,69,37,22.1,scattered clouds
223,Leningradskiy,RU,69.3833,178.4167,31.51,92,100,5.97,light snow
224,Bethlehem,BR,-1.4558,-48.5044,77.04,88,40,6.91,light rain
225,Mokhsogollokh,RU,61.4681,128.9203,29.48,66,100,6.69,overcast clouds
226,Beian,NO,63.6559,9.5683,51.01,93,75,6.91,broken clouds
227,Blind River,CA,46.1834,-82.9582,50.11,69,77,4.05,broken clouds
228,Barrow,US,71.2906,-156.7887,24.82,93,100,16.11,overcast clouds
229,Iqaluit,CA,63.7506,-68.5145,38.93,80,100,16.11,light rain
230,Zonguldak,TR,41.25,31.8333,51.08,91,93,3.91,overcast clouds
231,Samarai,PG,-10.6167,150.6667,81.5,82,93,13.82,overcast clouds
232,College,US,64.8569,-147.8028,51.78,70,40,5.75,scattered clouds
233,Hualmay,PE,-11.0964,-77.6139,61.63,84,39,10.51,scattered clouds
234,Carnarvon,AU,-24.8667,113.6333,73.33,37,0,2.55,clear sky
235,Grinnell,US,41.743,-92.7224,64.38,53,0,5.99,clear sky
236,Smithers,CA,54.7804,-127.1743,53.92,71,40,4.61,scattered clouds
237,Svetlyy,RU,54.675,20.1347,54.97,77,45,17.98,scattered clouds
238,Lavumisa,SZ,-27.31,31.892,70.5,72,100,7.99,overcast clouds
239,Havoysund,NO,70.9963,24.6622,43.03,70,69,8.25,broken clouds
240,Alyangula,AU,-13.8483,136.4192,85.08,68,84,13.11,broken clouds
241,Itaituba,BR,-4.2761,-55.9836,76.48,81,29,1.72,scattered clouds
242,Te Anau,NZ,-45.4167,167.7167,45.82,91,99,6.73,overcast clouds
243,Palatka,US,29.6486,-81.6376,69.96,82,18,1.99,few clouds
244,Christchurch,NZ,-43.5333,172.6333,67.41,58,41,13.8,scattered clouds
245,Jishou,CN,28.3167,109.7167,79.14,60,9,11.36,clear sky
246,Naron,ES,43.5167,-8.1528,59.67,76,3,4.23,clear sky
247,San Patricio,US,28.017,-97.5169,80.55,46,99,6.2,overcast clouds
248,Shenjiamen,CN,29.9576,122.298,78.33,86,64,11.97,broken clouds
249,Montemor-O-Novo,PT,38.6481,-8.2145,62.04,43,0,1.83,clear sky
250,Mizan Teferi,ET,6.9833,35.5833,60.67,99,100,3.27,moderate rain
251,Katherine,AU,-14.4667,132.2667,88.12,55,75,6.91,light rain
252,Eureka,US,40.8021,-124.1637,58.93,83,6,1.99,clear sky
253,Yurla,RU,59.3259,54.3223,42.39,90,89,5.88,overcast clouds
254,Skeldon,GY,5.8833,-57.1333,73.6,91,87,2.15,overcast clouds
255,Aquiraz,BR,-3.9014,-38.3911,80.19,82,80,11.74,broken clouds
256,Ola,RU,59.5833,151.2833,34.14,57,100,15.93,overcast clouds
257,Barabinsk,RU,55.3571,78.357,33.4,64,15,2.91,few clouds
258,Matagami,CA,49.7502,-77.6328,55.51,71,75,8.05,broken clouds
259,Araruna,BR,-6.5583,-35.7417,65.3,88,12,7.58,few clouds
260,Harper,LR,4.375,-7.7169,75.6,90,99,5.01,overcast clouds
261,Polunochnoye,RU,60.8697,60.4153,46.72,93,100,3.18,overcast clouds
262,Isla Mujeres,MX,21.2311,-86.731,77.16,69,13,10.2,few clouds
263,Puerto Ayora,EC,-0.7393,-90.3518,65.55,94,38,4.0,scattered clouds
264,Chancay,PE,-11.5714,-77.2672,60.39,89,54,7.94,broken clouds
265,Lakota,CI,5.8528,-5.6883,70.27,100,67,2.57,broken clouds
266,Caravelas,BR,-17.7125,-39.2481,75.2,86,56,11.34,broken clouds
267,Nauchnyy Gorodok,RU,53.4203,83.521,27.46,79,0,4.47,clear sky
268,Brazzaville,CG,-4.2658,15.2832,75.56,78,64,3.44,broken clouds
269,Changping,CN,40.2186,116.2197,53.24,15,2,10.16,clear sky
270,Isangel,VU,-19.55,169.2667,78.91,78,75,9.22,broken clouds
271,Bengkulu,ID,-3.8004,102.2655,79.63,79,100,3.15,overcast clouds
272,Plettenberg Bay,ZA,-34.0527,23.3716,56.32,79,57,8.59,broken clouds
273,Taltal,CL,-25.4,-70.4833,56.35,79,27,2.55,scattered clouds
274,Port Hardy,CA,50.6996,-127.4199,57.38,88,40,3.44,scattered clouds
275,Winthrop,US,42.3751,-70.9828,53.94,70,75,17.27,broken clouds
276,Anjiang,CN,27.3194,110.1031,88.21,50,0,3.83,clear sky
277,La Reforma,MX,25.0833,-108.05,79.75,76,1,8.21,clear sky
278,Upernavik,GL,72.7868,-56.1549,21.78,77,100,6.29,overcast clouds
279,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,57.79,67,20,6.71,few clouds
280,Codrington,AU,-38.2667,141.9667,56.61,74,100,15.3,moderate rain
281,Kiyasovo,RU,56.3491,53.1244,44.35,55,19,8.63,few clouds
282,Alim,PH,9.5649,122.4876,84.9,69,38,2.13,scattered clouds
283,Lincolnton,US,35.4737,-81.2545,62.42,86,64,5.61,broken clouds
284,Qandala,SO,11.472,49.8728,84.22,55,100,4.59,overcast clouds
285,Chumikan,RU,54.7183,135.315,38.88,36,97,10.98,overcast clouds
286,Batagay,RU,67.6333,134.6333,25.11,81,99,3.96,overcast clouds
287,Black River,JM,18.0264,-77.8487,78.57,84,92,3.89,overcast clouds
288,Chichigalpa,NI,12.5776,-87.027,74.88,94,100,1.21,overcast clouds
289,Narrabri,AU,-30.3167,149.7833,73.53,52,94,4.0,overcast clouds
290,Nanakuli,US,21.3906,-158.1547,85.98,61,100,16.11,overcast clouds
291,Dekar,BW,-21.5333,21.9333,71.37,18,0,8.46,clear sky
292,Airai,TL,-8.9266,125.4092,74.68,61,86,1.66,overcast clouds
293,Hovd,MN,48.0056,91.6419,29.86,26,5,0.65,clear sky
294,San Isidro,PE,-12.1167,-77.05,63.01,81,100,12.66,overcast clouds
295,Killybegs,IE,54.6333,-8.45,59.86,92,100,23.53,light rain
296,Danilovka,RU,50.3557,44.1168,50.54,75,89,6.62,overcast clouds
297,Mahdalynivka,UA,48.921,34.9156,49.39,86,7,11.41,clear sky
298,Log,RU,49.4844,43.8613,52.34,68,47,5.86,scattered clouds
299,Voi,KE,-3.3945,38.563,65.01,85,76,5.23,broken clouds
300,Okha,RU,53.5739,142.9478,40.78,88,100,12.33,light rain
301,Gizo,SB,-8.103,156.8419,84.25,70,100,3.58,light rain
